"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.8,7.7,4.88989722222222,0.1,2
"14.01.2026",3.7,7.4,0.133530555555556,0.9,6
"15.01.2026",7.4,8.4,4.74586111111111,0.1,0
"16.01.2026",8,8.7,6.42961111111111,0,0
"17.01.2026",7.8,7.8,5.512425,0,0
"18.01.2026",7.8,2.9,6.82803055555556,0,0
"19.01.2026",7.8,2.3,7.0589,0,0
"20.01.2026",6.6,-3.7,7.07684444444444,0,0
"21.01.2026",6.2,-4.3,7.06376388888889,0.3,0
"22.01.2026",6.4,-1.8,7.29126944444444,0,0
"23.01.2026",6.2,-3.3,5.57013888888889,0,0
