"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.8,14.9,9,0,0
"01.03.2026",8.6,11.9,9.29991666666667,0,0
"02.03.2026",8.8,13.7,9.32139166666667,0,0
"03.03.2026",8.6,15.3,9.92583888888889,0,0
"04.03.2026",8.6,13.8,9.99514166666667,0,0
"05.03.2026",8.6,10.8,10.0588027777778,0,0
"06.03.2026",8.4,12,10.1276527777778,0,0
"07.03.2026",8.4,14,9.77386666666667,0.2,0
"08.03.2026",8.2,8.9,10.2677111111111,0,0
"09.03.2026",8.4,12.4,10.3896888888889,0,0
"10.03.2026",8.6,14.5,10.5652138888889,0,0
