"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.14285714285714,3.78571428571429,3.72079880952381,6,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.22857142857143,2.34285714285714,2.47070476190476,4,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.94285714285714,5.65714285714286,3.81324920634921,6,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.68571428571429,6.34285714285714,4.07193412698413,4,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.77142857142857,3.48571428571429,3.70324087301587,5,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25714285714286,4.48571428571429,4.16764880952381,4,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,4.17142857142857,1.13716071428571,4,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.62857142857143,4.94285714285714,3.93536388888889,3,11.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,1.37142857142857,4.977825,5,15.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.42857142857143,2.9,4.08627182539683,4,16.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,4.65714285714286,2.82450277777778,5,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.11428571428571,3.7,3.9119746031746,5,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.72857142857143,6.6,1.82890277777778,3,8.5
