"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.37142857142857,0.4,5.25817420634921,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.62857142857143,2.41428571428571,6.02733452380952,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,0.828571428571429,5.04501507936508,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.05714285714286,6.97142857142857,7.11885357142857,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.51428571428571,1.8,6.078075,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68571428571429,1.61428571428571,6.58476587301587,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.91428571428571,3.1,6.46747063492063,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.34285714285714,1.9,5.10784801587302,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.08571428571429,3.51428571428571,7.64626626984127,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.25714285714286,7.14285714285714,7.67634761904762,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05714285714286,0.242857142857143,4.20790714285714,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,-0.2,5.04789166666667,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65714285714286,1.88571428571429,5.59279206349206,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.82857142857143,2.88571428571429,6.83900992063492,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.14285714285714,7.32857142857143,7.31040396825397,7,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,3.01428571428571,7.31181547619048,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.57142857142857,2.82857142857143,6.5199496031746,7,0
