"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45714285714286,2.4,4.76676587301587,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.31428571428571,2.42857142857143,5.40069047619048,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.17142857142857,2.11428571428571,3.92426746031746,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,6.61428571428571,6.16444365079365,6,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.62857142857143,2.97142857142857,5.49127142857143,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.71428571428571,3.5,6.51130476190476,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,4.17142857142857,4.26098571428571,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.65714285714286,4.11428571428571,5.81954603174603,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.88571428571429,4.35714285714286,7.44470992063492,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.14285714285714,7.31428571428571,7.62950595238095,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.51428571428571,1.24285714285714,4.83653492063492,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.42857142857143,0.828571428571429,4.37200912698413,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,2.37142857142857,5.35982222222222,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.62857142857143,3.91428571428571,6.48025238095238,7,0
