"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.17142857142857,12.0428571428571,7.88445,6,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.37142857142857,10.7142857142857,4.78651428571429,4,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.08571428571429,11.2,7.69589603174603,6,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.45714285714286,15.0571428571429,8.74509166666667,6,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.17142857142857,13.2857142857143,7.84228809523809,5,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,12.6571428571429,7.68087579365079,6,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.22857142857143,13.6,7.96925357142857,5,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.02857142857143,12.8285714285714,7.76893571428571,5,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.82857142857143,10.8857142857143,6.72135238095238,5,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28571428571429,10.4571428571429,5.83993571428571,4,9.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.82857142857143,8.11428571428571,6.88332103174603,5,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.94285714285714,9.05714285714286,6.90321031746032,5,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.82857142857143,5.7,8.12364047619048,5,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,11.6142857142857,6.89879722222222,5,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.2,8.65870753968254,6,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,10.1,5.92323571428571,4,10.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.82857142857143,12.2857142857143,6.40769682539683,5,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.51428571428571,14.1285714285714,8.51463571428572,6,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.82857142857143,12.7428571428571,6.66050079365079,5,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.94285714285714,7.65714285714286,7.51004920634921,5,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.85714285714286,12.3857142857143,6.39463452380952,5,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.14285714285714,12.4,8.18275357142857,6,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.94285714285714,9.94285714285714,7.54839246031746,6,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.94285714285714,11.2,7.31543015873016,5,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.45714285714286,13.9,8.39249920634921,6,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.42857142857143,10.4,3.80102857142857,5,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.57142857142857,15.1428571428571,9.17144365079365,6,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.34285714285714,12.9714285714286,8.55184682539683,5,3.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.08571428571429,11.9857142857143,7.23537619047619,5,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.45714285714286,14.7428571428571,8.72111706349206,6,3.8
