"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,14.7,8.36107658730159,6,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.91428571428571,13.3428571428571,6.9444503968254,3,1.43
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.97142857142857,12.8285714285714,7.33948055555556,4,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.54285714285714,15.9857142857143,8.79728531746032,4,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.37142857142857,15.2857142857143,8.66924603174603,6,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.34285714285714,14.9714285714286,8.05277023809524,6,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.25714285714286,13.7714285714286,7.95509047619048,5,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.31428571428571,14.6571428571429,8.26112301587302,5,2.58
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.97142857142857,12.7857142857143,7.06231547619048,4,2.14
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.02857142857143,12.7714285714286,7.37998174603175,3,2.03
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.94285714285714,10.0142857142857,7.90927301587302,6,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.22857142857143,11.2285714285714,8.504,6,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08571428571429,5.65714285714286,5.20782738095238,4,10.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.02857142857143,13.1285714285714,7.95244722222222,6,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.71428571428572,15.9857142857143,9.58581865079365,6,0.4
