"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.21428571428571,1,2.28209246031746,2,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.22857142857143,6.11428571428571,4.18702063492063,1,19.67
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.85714285714286,1.01428571428571,2.79385515873016,4,19.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.27142857142857,7.24285714285714,4.00075158730159,1,15.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.74285714285714,3.27142857142857,2.20649126984127,0,11.08
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.62857142857143,3.68571428571429,3.19715476190476,2,8.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.05714285714286,6.07142857142857,2.84819444444444,1,17.36
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.21428571428571,7.58571428571429,2.8797130952381,1,34.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.84285714285714,5.7,4.32792182539683,1,25.94
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.77142857142857,5.77142857142857,3.00693015873016,1,32.49
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-0.571428571428571,2.64702420634921,4,9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.02857142857143,-0.271428571428571,3.4423619047619,3,6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05714285714286,1.12857142857143,3.60524563492063,3,14.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.28571428571429,2.75714285714286,3.889925,2,9.38
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,7.57142857142857,4.09837182539682,0,12.3
