"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.14285714285714,12.1428571428571,8.77364047619048,4,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,12.6571428571429,8.25819325396825,4,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.68571428571429,11.9857142857143,9.17553888888889,5,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,15.5142857142857,10.1450535714286,4,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.48571428571429,11.5571428571429,7.62926349206349,4,17.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68571428571429,11.7571428571429,8.34644761904762,4,14.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.62857142857143,16.2571428571429,11.0044492063492,6,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68571428571429,17.9142857142857,10.3689742063492,5,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.07142857142857,12.4857142857143,8.52841031746032,3,17.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,13.9571428571429,8.1226503968254,4,15.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.11428571428571,7.45714285714286,10.4173361111111,6,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.17142857142857,8.51428571428571,10.2776341269841,6,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48571428571429,9.64285714285714,11.4340892857143,6,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.02857142857143,11.0714285714286,8.36989444444444,5,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.45714285714286,15.0428571428571,10.2774880952381,5,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.82857142857143,13.8,8.25962738095238,4,16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.85714285714286,13.6,8.53348293650794,4,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.42857142857143,14.3285714285714,9.68096825396825,6,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.45714285714286,16.0428571428571,9.22439166666667,5,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.08571428571429,10.0714285714286,9.18888492063492,5,1.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,12.4285714285714,8.75060555555556,4,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.32857142857143,13.1571428571429,9.21314523809524,4,6.8
