"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.48571428571429,12.0428571428571,6.16185753968254,4,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.42857142857143,11.4285714285714,6.80914603174603,5,4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.61428571428571,11.4285714285714,7.01021706349206,5,8.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.82857142857143,11.8571428571429,7.44917142857143,4,10.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.88571428571429,12.7714285714286,6.97830317460317,5,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45714285714286,11.8285714285714,6.81493015873016,4,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.04285714285714,11.4571428571429,7.82042698412698,4,9.18
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.14285714285714,11.7428571428571,7.55046111111111,5,24.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.52857142857143,10.2428571428571,6.56932341269841,4,4.06
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72857142857143,10.3714285714286,7.58445158730159,5,4.86
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.28571428571429,9.88571428571429,6.81654603174603,4,3.37
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.37142857142857,10.7,6.48655634920635,3,3.71
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.01428571428571,6.14285714285714,6.55801984126984,5,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.32857142857143,10.1,6.94975793650794,3,11.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.67142857142857,11.3428571428571,6.20921746031746,4,10.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,9.78571428571429,7.14081865079365,4,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.51428571428571,11.6142857142857,6.77907380952381,5,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.58571428571429,10.9428571428571,5.71801507936508,4,6.57
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.31428571428571,11.7428571428571,7.45689682539683,6,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.28571428571429,8.01428571428571,6.9515373015873,3,3.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.82857142857143,11.3571428571429,6.92031428571429,4,12.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.91428571428571,11.0714285714286,6.7093869047619,5,7.69
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.95714285714286,11.3,7.2713253968254,5,6.63
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,11.2142857142857,7.39906746031746,5,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.54285714285714,10.9428571428571,6.01815912698413,3,9.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.85714285714286,11.7857142857143,6.51690873015873,3,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08571428571429,12.1571428571429,7.62240833333333,4,12.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.47142857142857,11.0285714285714,6.58578095238095,3,10.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.42857142857143,10.7285714285714,6.54063849206349,3,9.11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.91428571428571,11.9714285714286,7.43988095238095,3,9.56
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,12.3714285714286,7.0502130952381,4,2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.64285714285714,10.0714285714286,6.4267373015873,4,8.77
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.28571428571429,12.4285714285714,8.58320674603175,4,14
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.61428571428571,11.3285714285714,6.73937023809524,3,11.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.08571428571429,11.8714285714286,7.49169841269841,4,14.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.75714285714286,11.3714285714286,7.40460515873016,3,9.18
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.88571428571429,11.7,7.64088015873016,3,9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.85714285714286,9.61428571428571,7.49290714285714,4,10.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.35714285714286,10.7714285714286,5.54210357142857,6,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,8.6,7.09183412698413,4,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.91428571428571,11.0142857142857,7.42734722222222,4,9.93
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.84285714285714,10.3428571428571,7.53037023809524,3,11.98
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.54285714285714,11.1857142857143,8.07667658730159,4,11.91
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,11.7857142857143,7.76080714285714,3,10.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.94285714285714,9.57142857142857,7.1124246031746,3,11.58
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.84285714285714,11.0285714285714,7.6627126984127,2,10.45
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.68571428571429,8.25714285714286,5.96885277777778,4,5.53
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.55714285714286,11.7142857142857,6.71692103174603,4,4.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.98571428571429,10.8714285714286,8.14614444444445,3,8.41
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.54285714285714,12.1857142857143,5.439125,4,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.94285714285714,11.3571428571429,7.73002777777778,5,11.26
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.17142857142857,11.8142857142857,7.65914404761905,5,20
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.21428571428571,11.2,8.29767341269841,5,2.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.01428571428571,10.9285714285714,8.13063055555556,3,9.25
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.85714285714286,13.6285714285714,6.72385714285714,5,2.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.82857142857143,9.9,6.41987936507936,4,7.03
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.02857142857143,13.4714285714286,7.26684007936508,4,1.96
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.47142857142857,9.47142857142857,7.19647222222222,4,5.56
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.04285714285714,11.7,8.23315198412698,4,10.06
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.17142857142857,10.1857142857143,6.04664841269841,4,6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.62857142857143,10.6285714285714,8.13477936507937,5,15.75
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.01428571428571,11.2428571428571,8.23892658730159,3,10.38
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.01428571428571,11.4,8.09951309523809,3,10.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.62857142857143,7.44285714285714,5.99392420634921,4,6.21
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.78571428571429,6.94285714285714,5.97398015873016,4,6.35
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.77142857142857,13.7428571428571,5.96137222222222,5,7.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.88571428571429,12.8285714285714,7.16497261904762,3,8.75
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.31428571428571,10.7571428571429,8.34253134920635,6,21.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.74285714285714,7.4,6.93984007936508,4,9.28
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.71428571428571,9.5,5.67869206349206,4,4.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.68571428571429,2.32857142857143,9.43515158730159,4,5.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.42857142857143,7.32857142857143,6.89187222222222,2,8.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.85714285714286,10.0571428571429,8.56432341269841,3,25.16
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.74285714285714,14.3,6.99598015873016,5,6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.88571428571429,14.0142857142857,7.21734920634921,4,8.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.25714285714286,11.8,8.59831706349206,4,13.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.82857142857143,14.0285714285714,6.4693496031746,5,3.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.45714285714286,12.3142857142857,6.78278452380952,5,12.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.51428571428572,14.3428571428571,6.93167103174603,4,11.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.78571428571429,13.2714285714286,6.48776428571429,3,16.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.95714285714286,10.7428571428571,8.07484682539683,4,5.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.05714285714286,14.7571428571429,7.3327880952381,5,2.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.37142857142857,4.25714285714286,9.08478968253968,4,39.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.2,10.6142857142857,6.61457063492063,2,32.45
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.08571428571429,13.0571428571429,7.64708809523809,3,13.73
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.54285714285714,11.3714285714286,6.80961071428571,6,3.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,11.1857142857143,6.08674404761905,4,2.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.91428571428571,13.5428571428571,6.76889841269841,4,2.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.4,14.5714285714286,7.72529523809524,4,5.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.17142857142857,11.5571428571429,9.08061706349206,5,18.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,14.8142857142857,7.91674325396825,5,3.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.11428571428571,14.9285714285714,7.84467738095238,5,12.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.82857142857143,11.2428571428571,7.29166626984127,5,1.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.17142857142857,12.5714285714286,6.33501507936508,3,23.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.17142857142857,13.5428571428571,6.56113531746032,3,36.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.48571428571429,12.4285714285714,9.14876666666667,6,25.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.64285714285714,13.9714285714286,5.4501619047619,3,32.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.7,13.3857142857143,6.4345746031746,4,24.84
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.74285714285714,11.6142857142857,7.375675,4,3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.62857142857143,14.0571428571429,6.65650833333333,4,7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.4,8.61428571428571,3.71428452380952,1,6.9
"London","England",51.4893335,-0.1440551,"London, England",7.51428571428571,11.8,6.2750496031746,4,3.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.21428571428571,6.5,1.84859880952381,3,15.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.18571428571429,11.0571428571429,6.24633174603175,5,3.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.72857142857143,10.1714285714286,7.13040793650794,3,20.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.42857142857143,13.3142857142857,8.62294801587302,6,10.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.48571428571429,13.1285714285714,8.60880158730159,5,8.97
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.28571428571429,14.2428571428571,7.36211984126984,3,20.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.28571428571429,13.9285714285714,8.14740476190476,6,4.8
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.85714285714286,15.4,7.30823253968254,4,8.06
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.55714285714286,12.1428571428571,6.97046547619048,4,7.29
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.91428571428571,12.9428571428571,6.45931349206349,6,1.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.02857142857143,8.28571428571428,8.13488452380952,3,3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.2,14.1571428571429,7.40849285714286,3,19.2
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.08571428571429,15.2428571428571,8.01915158730159,4,3.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3.84285714285714,6.92857142857143,4.61231190476191,1,27.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.08571428571429,11.1,7.03501944444444,3,4.5
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.44285714285714,14.8714285714286,6.76081111111111,4,27.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.15714285714286,11.2,6.63734404761905,5,3.1
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.14285714285714,12.8142857142857,7.5616626984127,4,17.58
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8,13.2714285714286,9.70757142857143,5,3.07
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.32857142857143,10.3571428571429,4.01757063492064,3,22.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.58571428571429,9.74285714285714,6.66442182539683,1,14.1
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.28571428571429,13.9142857142857,6.95972579365079,4,10.26
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.17142857142857,15.4428571428571,7.94943968253968,4,6.2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6,10.5428571428571,6.93910515873016,1,22.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.95714285714286,16.4142857142857,8.83156904761905,5,2.2
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.04285714285714,11.3857142857143,6.33293412698413,3,5.4
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.61428571428571,15.0285714285714,7.6032246031746,4,46.5
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.72857142857143,14.6,7.90255238095238,4,49.9
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.47142857142857,11.4714285714286,6.5080380952381,3,7
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.97142857142857,9.02857142857143,5.2640873015873,4,5.7
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.02857142857143,8,7.70995793650794,5,7.53
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.22857142857143,15.3428571428571,8.07583015873016,5,37.8
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",3.18571428571429,10.6285714285714,4.15356984126984,0,31.3
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.51428571428571,10.3428571428571,4.72112222222222,2,12.5
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.91428571428571,15.5142857142857,9.39233412698413,3,3
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",6.9,14.7142857142857,8.53311626984127,4,26.7
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.68571428571429,11.3142857142857,6.18790873015873,4,4.65
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.04285714285714,14.6714285714286,9.52746944444445,6,1.5
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.31428571428571,12.9714285714286,7.05845436507937,5,5.25
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.01428571428571,10.9142857142857,5.54061984126984,2,20.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",5.07142857142857,11.3571428571429,7.17049841269841,2,16.8
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.34285714285714,15.3142857142857,8.26480833333333,6,7.5
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",2.8,8.5,3.29659841269841,1,41
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",7.08571428571429,15.3714285714286,8.39468888888889,3,21.4
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.4,5.74285714285714,2.84164365079365,2,8
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.07142857142857,15.8285714285714,9.62626150793651,5,5.9
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.51428571428571,15.3571428571429,9.80583928571428,6,0.1
