"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.97142857142857,5.92857142857143,1.92797301587302,5,0.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85714285714286,2.38571428571429,1.56962420634921,6,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,6.27142857142857,2.04325833333333,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84285714285714,8.48571428571429,3.23970634920635,5,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,5.31428571428571,3.94710476190476,5,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,5.85714285714286,2.28699404761905,5,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.91428571428571,5.97142857142857,1.63114682539683,4,4.61
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.34285714285714,6.94285714285714,3.04392896825397,5,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,3.85714285714286,5.07419126984127,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.02857142857143,9.1,6.10996468253968,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.52857142857143,1.93704126984127,3,1.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25714285714286,4.48571428571429,3.90244722222222,5,1.19
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.68571428571429,6.77142857142857,1.10001468253968,4,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.71428571428571,5.54285714285714,1.58325793650794,4,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.94285714285714,8.17142857142857,1.44118968253968,5,0.9
