"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.71428571428571,2.12857142857143,1.60889007936508,2,7.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.57142857142857,5.85714285714286,4.58127896825397,6,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.91428571428571,3.42857142857143,0.798178174603175,2,10.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.52857142857143,7.5,3.2543369047619,3,8.83
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.11428571428571,3.58571428571429,1.78138968253968,3,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,4.17142857142857,2.8897503968254,3,6.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.65714285714286,5.7,2.13611507936508,2,9.64
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.97142857142857,9,4.15295833333333,4,13.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.62857142857143,6.07142857142857,5.17952420634921,6,14.41
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.31428571428571,6.25714285714286,4.8977123015873,5,9.68
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.57142857142857,1.95714285714286,1.28914523809524,3,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.48571428571429,1.55714285714286,0.870490476190476,3,5.04
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.04285714285714,4.04285714285714,1.41451071428571,1,9.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.87142857142857,5.72857142857143,2.8854626984127,3,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.91428571428571,6.98571428571429,2.36468373015873,3,8.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.22857142857143,4.22857142857143,4.73144801587302,5,10.84
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.08571428571429,4.01428571428571,3.65004444444444,4,9.07
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.48571428571429,6.01428571428571,1.54051825396825,3,6.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.58571428571429,8.31428571428571,2.58070277777778,4,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.62857142857143,4.31428571428571,1.93938650793651,1,6.88
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.41428571428571,5.08571428571429,3.35351547619048,4,4.73
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.51428571428571,4.51428571428571,0.211431349206349,3,8.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.38571428571429,3.04285714285714,0.876714285714286,2,6.85
