"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85714285714286,-0.0857142857142858,4.82309801587302,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.88571428571429,3.11428571428571,7.36686349206349,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.62857142857143,-0.642857142857143,4.48008253968254,6,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.88571428571429,6.17142857142857,7.0970246031746,5,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.77142857142857,2.32857142857143,6.14063134920635,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.42857142857143,1.5,5.0897373015873,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.54285714285714,2.67142857142857,4.97835912698413,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.54285714285714,4.45714285714286,4.62237063492064,6,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.97142857142857,4.51428571428571,7.25934880952381,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.08571428571429,7.1,7.23329841269841,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.34285714285714,-0.314285714285714,3.68939880952381,6,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.54285714285714,-1.3,3.98346150793651,6,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,0.957142857142857,4.41644047619048,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.48571428571429,2.54285714285714,5.18558968253968,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.94285714285714,6.4,7.18609365079365,6,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.88571428571429,3.45714285714286,7.65416468253968,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.91428571428571,3.1,6.86908015873016,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,3.74285714285714,5.99057023809524,6,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,4.67142857142857,6.37205674603175,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.57142857142857,1.32857142857143,5.83831746031746,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.31428571428571,0.5,5.68865396825397,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,0.728571428571429,4.83522817460317,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.51428571428571,-0.457142857142857,4.41292301587302,6,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.74285714285714,-1.7,5.17836944444444,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.37142857142857,3.34285714285714,5.78608134920635,6,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.71428571428571,-1.25714285714286,3.90796785714286,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.97142857142857,8.84285714285714,7.14587142857143,7,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.17142857142857,2.35714285714286,5.23364285714286,6,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.31428571428571,1.78571428571429,5.82414246031746,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.77142857142857,6.61428571428571,6.68589801587302,6,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.08571428571429,0.742857142857143,4.47229563492064,6,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.54285714285714,4.38571428571429,6.13461626984127,7,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,2.82857142857143,3.19039444444444,5,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.51428571428571,5.07142857142857,4.58563650793651,6,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.54285714285714,7.87142857142857,5.47161031746032,5,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.71428571428571,6.38571428571429,6.26444126984127,6,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.54285714285714,7.61428571428571,5.51078055555555,5,0.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.62857142857143,5.55714285714286,5.01404920634921,6,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.65714285714286,-1.54285714285714,5.33949801587302,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.25714285714286,2.54285714285714,4.63371746031746,6,4.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,5.55714285714286,5.15231825396825,6,0.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.31428571428571,4.28571428571429,4.05259325396825,5,0.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,5.08571428571429,3.24710515873016,6,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.51428571428572,8.41428571428571,5.44593611111111,5,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.22857142857143,2.92857142857143,4.09375,5,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.68571428571429,6.12857142857143,6.1905503968254,6,0.55
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.05714285714286,1.27142857142857,3.47547579365079,5,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.97142857142857,4.24285714285714,7.2133373015873,7,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,7.04285714285714,5.25344365079365,6,0.48
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.34285714285714,1.27142857142857,6.57404920634921,7,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.48571428571429,2.82857142857143,5.86900515873016,6,0.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.48571428571429,4.74285714285714,5.1741253968254,5,1.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.94285714285714,6.48571428571429,6.47733134920635,7,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,7.35714285714286,4.47143531746032,6,1.56
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.51428571428571,1.8,5.98087698412698,5,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.77142857142857,1,2.44849285714286,3,2.3
