"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,6.71428571428571,3.08210476190476,2,17.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,10.2142857142857,5.8769623015873,6,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.48571428571429,6.65714285714286,2.15027619047619,2,22.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.91428571428571,9.61428571428571,2.59950158730159,2,9.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.71428571428571,8.87142857142857,4.21740515873016,5,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.81428571428571,9.12857142857143,2.859975,6,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.54285714285714,9.57142857142857,4.90350634920635,5,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48571428571429,11.0571428571429,4.19058055555556,3,14.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.71428571428571,8.85714285714286,6.27051785714286,4,15.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.77142857142857,9.65714285714286,6.1314503968254,4,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.42857142857143,6.58571428571429,4.1727996031746,3,7.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08571428571429,6.51428571428571,3.01225317460317,3,15.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.65714285714286,7.65714285714286,4.14659444444444,2,13.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,7.37142857142857,3.33026825396825,2,5.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.42857142857143,10.1857142857143,3.54422936507937,4,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.11428571428571,9.95714285714286,6.19333531746032,5,18.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.94285714285714,9.18571428571429,4.48197142857143,5,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.22857142857143,8.01428571428571,2.63570277777778,1,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.11428571428571,10.8285714285714,5.5890130952381,6,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.64285714285714,8.38571428571429,3.91274722222222,0,37.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.05714285714286,9.57142857142857,4.7560130952381,5,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.27142857142857,7.1,1.91061865079365,1,28.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25714285714286,6.52857142857143,3.01540753968254,4,16
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,6.94285714285714,2.97101071428571,5,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.14285714285714,7.22857142857143,2.97363968253968,4,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.42857142857143,6.08571428571429,3.0473119047619,5,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.28571428571429,9.72857142857143,3.29783849206349,2,7.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.48571428571429,7.35714285714286,3.32715357142857,3,23.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.34285714285714,7.25714285714286,3.61330674603175,3,34.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,9.11428571428571,3.7646246031746,1,6.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65714285714286,6.81428571428571,4.08017698412698,5,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,9.17142857142857,3.44131587301587,4,9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.71428571428571,10.4285714285714,4.68510079365079,5,6.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.18571428571429,7.94285714285714,3.19974761904762,4,23.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.35714285714286,10.2142857142857,3.18446071428571,0,9.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.14285714285714,8.84285714285714,3.96398452380952,2,10.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,9.87142857142857,4.69069047619048,3,3.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4,9.05714285714286,3.28075555555556,2,29.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.31428571428571,6.6,4.70001944444444,5,14.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.45714285714286,9,3.65932619047619,0,29.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.91428571428571,8.72857142857143,3.26839007936508,1,20.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.34285714285714,8.12857142857143,3.00971785714286,1,31.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.31428571428571,11.2714285714286,5.77403928571429,4,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.32857142857143,10.2571428571429,4.51664365079365,4,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.37142857142857,8.34285714285714,3.2134619047619,1,37.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.37142857142857,9.04285714285714,3.45152698412698,1,16.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.97142857142857,6.1,4.61694404761905,5,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.88571428571429,9.5,6.17410158730159,5,12.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.77142857142857,9.87142857142857,4.05115357142857,1,16.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.57142857142857,7.01428571428571,4.68526388888889,5,14
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.48571428571429,8.75714285714286,4.46438333333333,5,15.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.31428571428571,10.5428571428571,3.96509126984127,3,16.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,10.4714285714286,6.16239365079365,5,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.64285714285714,9.81428571428571,3.92137896825397,1,22.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.75714285714286,8.42857142857143,4.23990992063492,5,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.45714285714286,5.5,5.43730793650794,6,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.08571428571429,6.74285714285714,3.10690436507937,3,6.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.62857142857143,7.61428571428571,6.48055833333333,5,13.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.95714285714286,9.9,4.86691706349206,3,13.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.71428571428571,9.88571428571429,6.19150119047619,4,17
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.74285714285714,9.45714285714286,5.85408055555556,4,18.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.81428571428571,9.97142857142857,4.54128333333333,2,15.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.72857142857143,10.0857142857143,4.37412619047619,2,19.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.34285714285714,5.07142857142857,5.37323174603175,6,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.91428571428571,5.6,5.18044365079365,4,5.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.38571428571429,7.42857142857143,2.31547023809524,5,4.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.91428571428571,9.12857142857143,4.4607873015873,4,13.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,9.3,5.45407261904762,3,25.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.1,5.71428571428571,5.34314325396825,3,4.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.54285714285714,5.22857142857143,5.0617126984127,6,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.11428571428571,2.4,4.66363492063492,3,13.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.94285714285714,7.45714285714286,3.61463333333333,2,8.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.74285714285714,10.0285714285714,6.04990158730159,3,23.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.77142857142857,9.74285714285714,4.66934007936508,3,7.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.51428571428571,8.32857142857143,3.39,5,11.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.4,10.5571428571429,3.70199007936508,4,8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.48571428571429,7.67142857142857,3.41795753968254,5,12.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.62857142857143,9.11428571428571,5.60114523809524,3,29.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.87142857142857,12.3285714285714,4.06406825396825,3,33.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.97142857142857,8.71428571428571,5.47674365079365,6,18
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.9,11.3714285714286,4.84368253968254,2,38.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.54285714285714,8.82857142857143,3.28300753968254,5,13.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.2,5.1,6.10499404761905,4,5.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.4,9.21428571428571,5.51771428571429,4,37.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.02857142857143,11.7428571428571,3.74221150793651,1,4.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.31428571428571,8.44285714285714,3.10726746031746,4,38.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.68571428571429,9.41428571428571,4.28888055555556,5,17.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.54285714285714,7.77142857142857,4.28780714285714,5,19
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.51428571428571,13.8714285714286,4.27791984126984,3,43
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.55714285714286,9.58571428571429,3.95028531746032,3,45.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.54285714285714,12.8142857142857,4.01568849206349,2,31.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.25714285714286,12.0714285714286,3.81914444444444,3,27.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.12857142857143,5.62857142857143,2.81948531746032,4,7.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.47142857142857,10.1857142857143,5.56925436507936,5,12.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.64285714285714,11.3142857142857,4.57585396825397,4,20.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.18571428571429,11.1285714285714,4.29720753968254,3,39.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.44285714285714,13.0142857142857,6.13418571428571,3,15.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.7,14.5857142857143,3.4704119047619,2,55.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.02857142857143,8.68571428571429,2.12835238095238,3,41
