"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.51428571428571,9.31428571428571,3.89448928571429,5,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.88571428571429,8.64285714285714,5.25996071428571,6,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.47142857142857,9.47142857142857,1.39150198412698,5,6.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.51428571428572,11.0714285714286,3.53219047619048,6,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.82857142857143,10.5142857142857,4.59482738095238,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.85714285714286,9.92857142857143,4.86719246031746,6,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85714285714286,9.3,0.844437698412698,6,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.71428571428571,10.7714285714286,4.40561904761905,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.77142857142857,7.82857142857143,4.87066507936508,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.02857142857143,10.1428571428571,6.15045873015873,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.45714285714286,8.28571428571429,0.569710317460318,4,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,8.07142857142857,1.261225,4,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,8.37142857142857,0.342434523809524,5,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.77142857142857,10.0142857142857,4.79332619047619,6,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.51428571428571,10.7571428571429,3.66739920634921,6,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85714285714286,9.24285714285714,5.43534007936508,5,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.17142857142857,8.32857142857143,1.78994642857143,5,0.73
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.28571428571429,10.4,2.80954880952381,6,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.62857142857143,10.0571428571429,4.25357023809524,6,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.37142857142857,8.74285714285714,1.97792023809524,5,3.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,9.67142857142857,4.41745793650794,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.65714285714286,9.95714285714286,1.76576150793651,5,4.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,9.15714285714286,0.819677777777778,5,3.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.37142857142857,7.08571428571429,2.70905119047619,6,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.08571428571429,10.3,1.58753134920635,6,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.42857142857143,7.52857142857143,2.73154722222222,6,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,11.6285714285714,2.85092103174603,5,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.94285714285714,10.2857142857143,1.4506869047619,6,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.38571428571429,9.97142857142857,0.565543253968254,5,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.25714285714286,11.0857142857143,1.85467857142857,5,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.37142857142857,8.51428571428571,2.44021388888889,7,0
