"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.45714285714286,18.7428571428571,13.305469047619,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.34285714285714,18.9714285714286,12.6370642857143,6,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,18.1,13.2836424603175,6,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.08571428571429,20.5857142857143,12.8470924603175,5,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.45714285714286,18.3,13.6343222222222,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.37142857142857,18.0285714285714,13.4472075396825,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.28571428571429,20.6,11.7213424603175,6,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.25714285714286,22,10.6521702380952,6,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.28571428571429,18.0285714285714,12.5174761904762,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.97142857142857,18.0428571428571,11.8051091269841,6,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.11428571428571,15.1428571428571,13.7710615079365,6,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.22857142857143,15.0857142857143,14.1602170634921,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,11.2142857142857,13.6163257936508,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.02857142857143,16.1,12.8241634920635,6,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.14285714285714,20.7571428571429,13.2652027777778,5,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.17142857142857,18.3,12.2089607142857,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.48571428571429,20.1142857142857,12.9215829365079,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,19.7,13.500280952381,5,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.31428571428571,20.8285714285714,11.5375099206349,6,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.57142857142857,11.6,13.1394682539683,6,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.31428571428571,17.7428571428571,12.8833119047619,7,0
