"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.82857142857143,3.78571428571429,3.50905158730159,3,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.74285714285714,6.21428571428571,4.20852103174603,0,21.98
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.45714285714286,1.71428571428571,2.21966547619048,2,13.31
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.35714285714286,6.9,2.55495277777778,0,25.21
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,5.85714285714286,3.54369325396825,3,7.18
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.75714285714286,5.91428571428571,4.48380198412698,2,10.14
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.54285714285714,6.41428571428571,2.61281388888889,1,16.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.5,7.84285714285714,2.22823095238095,1,34.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.82857142857143,5.44285714285714,2.58849722222222,1,15.52
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.57142857142857,6.02857142857143,4.47378571428571,1,22.58
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.4,-0.371428571428571,2.46449206349206,3,11.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.74285714285714,0.285714285714286,2.42197261904762,4,9.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.31428571428571,0.685714285714286,2.42800912698413,3,10.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.5,5.12857142857143,3.71945158730159,1,15.58
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.3,7.2,2.50555357142857,0,17.23
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.71428571428571,5.37142857142857,3.79807698412698,1,40.35
