"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.77142857142857,13.8142857142857,11.3452678571429,6,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.51428571428571,15.4428571428571,9.10464246031746,5,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.51428571428571,11.8857142857143,10.5832297619048,4,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.65714285714286,15.6285714285714,10.865973015873,5,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.88571428571429,13.8571428571429,12.0852428571429,5,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.85714285714286,13.9142857142857,11.7908952380952,6,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.85714285714286,15.7714285714286,10.8476107142857,6,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.22857142857143,19.2,11.9405908730159,6,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.14285714285714,14.7142857142857,9.16230238095238,4,12.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.28571428571429,16.7714285714286,9.01854166666667,4,9.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,9.78571428571429,10.4259123015873,4,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.51428571428571,10.0571428571429,11.1938496031746,4,4
