"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.71428571428571,0.614285714285714,5.2346753968254,4,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.65714285714286,3.41428571428571,2.77899841269841,0,42.25
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.31428571428571,0.157142857142857,4.76349801587302,3,5.25
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.28571428571429,5.05714285714286,3.48752896825397,1,23.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.45714285714286,1.44285714285714,4.36840714285714,3,7.88
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.32857142857143,1.71428571428571,4.2877753968254,4,8.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.45714285714286,3.74285714285714,4.24759484126984,1,14.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.78571428571429,6.15714285714286,2.00295317460317,0,34.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.84285714285714,3.42857142857143,3.18214126984127,0,41.28
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.57142857142857,3.61428571428571,2.29194642857143,1,49.93
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.65714285714286,-1.14285714285714,4.57894563492064,5,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.68571428571429,-1.12857142857143,4.9857373015873,3,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.71428571428571,-0.957142857142857,5.94890079365079,5,7.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.62857142857143,0.628571428571429,5.37854880952381,3,7.73
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,5.61428571428571,2.52892777777778,1,14.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.34285714285714,2.92857142857143,1.97706666666667,0,54.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.02857142857143,2.9,4.89898134920635,3,12.43
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.02857142857143,2.7,3.95805158730159,1,16.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.44285714285714,4.8,2.10743293650794,0,25.2
