"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,13,6.87515198412698,6,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85714285714286,13.2857142857143,6.03740674603175,4,14.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65714285714286,11.6285714285714,4.7358626984127,3,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,13.2571428571429,5.91593253968254,2,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.97142857142857,14.4714285714286,7.91436785714286,6,5.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.82857142857143,14.1142857142857,8.30994444444445,6,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.51428571428571,13.1,5.81082420634921,5,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,14.4,6.90599087301587,5,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.28571428571429,12.2857142857143,5.5956003968254,4,24.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,12.1,6.56865714285714,3,21.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.02857142857143,8.22857142857143,3.70447658730159,3,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.04285714285714,8.81428571428571,4.89888373015873,5,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08571428571429,4.84285714285714,4.54999841269841,1,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25714285714286,12.0857142857143,8.84309285714286,4,7.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.37142857142857,13.5285714285714,5.62535515873016,3,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95714285714286,12.6714285714286,5.94292222222222,4,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.77142857142857,13.2285714285714,5.54083492063492,6,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.54285714285714,12.7571428571429,5.5237130952381,4,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32857142857143,14.3571428571429,6.34301190476191,5,8.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.51428571428571,7,5.84850555555556,3,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.11428571428571,13.5,8.69234801587302,5,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.65714285714286,11.9142857142857,4.56143333333333,4,7.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.87142857142857,10.8714285714286,4.08065476190476,4,6.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.11428571428571,12.3142857142857,8.11482619047619,6,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.48571428571429,12.5714285714286,5.87260436507936,4,11.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.11428571428571,12.7428571428571,6.55090317460317,6,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,13.7428571428571,6.36014047619048,3,3.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,11.7285714285714,5.4926380952381,2,2.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.61428571428571,11.5428571428571,5.37264166666667,1,5.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,13.7571428571429,6.02220753968254,2,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.37142857142857,13.7142857142857,8.39283333333333,5,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.05714285714286,11.5285714285714,5.22354642857143,4,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.62857142857143,14.6428571428571,5.58599642857143,5,4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.25714285714286,12.1428571428571,6.49757063492063,3,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.84285714285714,13.6428571428571,5.40525912698413,2,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.28571428571429,12.5714285714286,7.1015626984127,3,2.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,13.5,6.57488531746032,3,3.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.25714285714286,9.48571428571429,6.78091031746032,3,1.3
