"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.72857142857143,2.8,1.78938293650794,3,6.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.01428571428571,6.41428571428571,2.33070357142857,3,14.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,1.64285714285714,0.0577547619047619,3,7.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.67142857142857,8.7,5.72418174603175,2,27.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,6.27142857142857,3.93135833333333,3,8.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,5.35714285714286,3.67679126984127,2,11.15
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.32857142857143,7.55714285714286,3.20467142857143,2,9.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.68571428571429,7.05714285714286,3.5776876984127,2,21.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.07142857142857,6.05714285714286,3.60964126984127,3,17.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.12857142857143,6.04285714285714,4.19068015873016,3,21.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,0.0857142857142857,0.482730555555555,4,5.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.02857142857143,0.242857142857143,0.916275793650794,3,8.05
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.21428571428571,2.32857142857143,1.6823373015873,4,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.34285714285714,4.34285714285714,3.16860952380952,3,13.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.42857142857143,8.02857142857143,4.76384920634921,2,14.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.97142857142857,5.77142857142857,3.29414722222222,2,28.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,7.01428571428571,4.42776388888889,4,9.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.74285714285714,8.12857142857143,5.08359841269841,2,11.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.17142857142857,7.68571428571429,4.4079869047619,2,12.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,3.87142857142857,2.36822023809524,2,11.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.88571428571429,4.71428571428571,3.10425198412698,3,4.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.22857142857143,3.62857142857143,1.87954563492063,3,9.95
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.94285714285714,0.457142857142857,0.0159765873015873,3,5.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.08571428571429,4.35714285714286,3.43014047619048,4,6.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.34285714285714,7.8,4.84455238095238,2,16.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,5.07142857142857,3.33510714285714,5,4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.71428571428571,8.81428571428571,4.74533452380952,2,23.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.77142857142857,6.55714285714286,3.98865238095238,2,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.62857142857143,5.8,3.37592738095238,2,10.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,8.35714285714286,4.40194603174603,2,14
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.05714285714286,5.9,3.67557619047619,4,3.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.05714285714286,6.8,4.47875793650794,2,12.31
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.97142857142857,8.01428571428571,3.51075674603175,2,9.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,8.11428571428571,4.64631388888889,2,14.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.65714285714286,8.84285714285714,4.48187976190476,2,14.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.78571428571429,8.04285714285714,3.39233849206349,2,16.35
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.24285714285714,8.88571428571429,4.27691944444444,2,17.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.01428571428571,7.32857142857143,4.34561984126984,2,19.21
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.5,4.28571428571429,3.79945317460317,3,3.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.45714285714286,5.37142857142857,2.70052261904762,2,15.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.01428571428571,7.78571428571429,4.03986111111111,2,21.03
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.02857142857143,7.15714285714286,4.61658452380952,2,8.68
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.82857142857143,8.1,2.98119761904762,2,9.66
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.17142857142857,9,4.86945912698413,3,15
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.65714285714286,5.85714285714286,2.99958293650794,2,10.35
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.21428571428571,7.84285714285714,3.69754126984127,2,23.58
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.88571428571429,2.35714285714286,1.20202698412698,2,8.7
