"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.42857142857143,6.5,1.29621349206349,4,6.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.11428571428571,6.08571428571429,1.531625,2,15.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.71428571428571,7.3,0.79483253968254,3,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.97142857142857,9.44285714285714,3.68066111111111,1,10.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.77142857142857,7.8,3.06190277777778,4,7.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.91428571428571,7.71428571428571,2.90711111111111,5,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.3,7.24285714285714,1.16757698412698,3,13.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.07142857142857,9.54285714285714,3.51745277777778,2,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.57142857142857,4.95714285714286,2.65438492063492,1,17.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.32857142857143,5.94285714285714,3.87828015873016,2,19.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.25714285714286,5.52857142857143,1.23428611111111,4,11.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.31428571428571,5.28571428571429,1.20524246031746,4,10.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.85714285714286,7.01428571428571,1.47207261904762,2,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.12857142857143,7.7,2.63752182539683,4,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.44285714285714,9.67142857142857,2.10864722222222,3,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.95714285714286,5.5,1.45088293650794,2,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.71428571428571,6.85714285714286,1.79029166666667,3,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.34285714285714,9.08571428571429,2.55932261904762,1,5.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.97142857142857,7.7,2.97255277777778,2,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,7.45714285714286,1.39889166666667,1,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68571428571429,7.5,3.17334801587302,4,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.31428571428571,8.12857142857143,1.41246944444444,2,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.74285714285714,6.9,0.25341626984127,2,7.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25714285714286,5.21428571428571,0.416412698412698,4,12.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.11428571428571,9.04285714285714,1.5710373015873,0,5.58
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.04285714285714,5.71428571428571,0.90041626984127,3,7.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.85714285714286,10.6714285714286,3.41592261904762,3,5.8
