"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25714285714286,6.71428571428571,2.96831468253968,6,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,3.78571428571429,3.32880873015873,5,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.62857142857143,7.58571428571429,1.9403996031746,5,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.14285714285714,8.55714285714286,3.7514496031746,2,11.72
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6.67142857142857,3.39803214285714,6,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.62857142857143,7.5,4.69341547619048,5,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.57142857142857,6.58571428571429,1.96195158730159,3,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.54285714285714,7.85714285714286,2.45382222222222,3,7.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.34285714285714,4.31428571428571,4.30634087301587,5,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,5.87142857142857,5.95512182539683,5,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.45714285714286,5.77142857142857,1.84511547619048,5,9.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.71428571428571,5.4,2.31210158730159,4,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.71428571428571,8.21428571428571,1.2407119047619,1,9.98
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.68571428571429,8.38571428571429,2.57345317460317,4,9.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.17142857142857,8.07142857142857,2.44291785714286,2,3.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.22857142857143,3.82857142857143,5.67165793650794,4,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.94285714285714,5.24285714285714,2.47967738095238,5,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.71428571428571,8.41428571428571,3.28324285714286,4,1.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08571428571429,7.3,3.54399722222222,4,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.48571428571429,7.84285714285714,1.23261587301587,3,4.65
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.31428571428571,7.51428571428571,3.28654444444444,5,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88571428571429,8.1,2.35225714285714,6,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45714285714286,6.95714285714286,1.66134007936508,4,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,2.81428571428571,1.5132503968254,5,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.41428571428571,8.05714285714286,2.31848611111111,3,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.28571428571429,2.64285714285714,0.731725793650794,6,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.51428571428571,9.05714285714286,3.32889880952381,5,9.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.28571428571429,8.08571428571429,1.66651944444444,3,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.42857142857143,8.15714285714286,1.60701071428571,3,5.38
