"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,0.0428571428571428,2.09425396825397,6,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.45714285714286,1.68571428571429,3.63368849206349,4,7.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.82857142857143,0.0714285714285714,1.70389325396825,3,10.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.51428571428571,5.5,5.04940515873016,2,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.54285714285714,2.14285714285714,4.35712341269841,5,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45714285714286,0.914285714285714,3.12414206349206,4,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.42857142857143,2.12857142857143,2.5966873015873,4,9.23
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.98571428571429,4.9,4.10966626984127,3,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.94285714285714,2.84285714285714,5.3765119047619,4,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.65714285714286,5,4.15244047619048,5,14.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.51428571428571,-0.242857142857143,0.110697619047619,6,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.04285714285714,-1.12857142857143,1.35714047619048,5,11.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48571428571429,0.885714285714286,0.969346031746032,4,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.14285714285714,0.742857142857143,3.01865238095238,5,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88571428571429,5.5,4.83525357142857,3,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.48571428571429,2.65714285714286,3.87401507936508,3,8.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.77142857142857,2.31428571428571,3.03724126984127,4,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.51428571428571,2.9,4.13604047619048,3,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.91428571428571,4.97142857142857,4.09771468253968,4,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.14285714285714,1.21428571428571,2.29968095238095,5,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.02857142857143,1.15714285714286,2.43155634920635,3,4.78
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.97142857142857,0.814285714285714,1.65287261904762,4,11.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-0.242857142857143,1.96959801587302,3,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.02857142857143,-0.4,2.60162976190476,3,4.52
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.54285714285714,2.9,3.79127619047619,4,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.02857142857143,-0.0142857142857142,2.50229126984127,3,7.13
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.97142857142857,6.97142857142857,4.70243214285714,4,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.37142857142857,2.24285714285714,3.13110158730159,3,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.22857142857143,1.11428571428571,1.89424761904762,5,8.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.88571428571429,5.68571428571429,4.69125158730159,4,5.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.31428571428571,1.08571428571429,2.89031825396825,4,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.48571428571429,4.24285714285714,4.45568968253968,5,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.54285714285714,3.88571428571429,2.72940317460317,4,12.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.91428571428571,4.58571428571429,4.1092380952381,4,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,6.42857142857143,4.3863126984127,4,4.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.97142857142857,5.54285714285714,4.65169126984127,5,5.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.71428571428571,6.34285714285714,4.68067420634921,4,10.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,4.77142857142857,4.33414246031746,4,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.22857142857143,0.242857142857143,3.46095079365079,6,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,2.6,2.76029523809524,4,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.02857142857143,5.07142857142857,4.63288492063492,3,2.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.94285714285714,3.72857142857143,4.10961944444444,4,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.98571428571429,6.21428571428571,2.56948611111111,1,16.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.48571428571429,6.68571428571429,4.53690119047619,5,11.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.71428571428571,2.9,2.82357857142857,4,1.6
