"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.91428571428571,3.4,2.61381071428571,6,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.51428571428571,4.52857142857143,4.35517896825397,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.54285714285714,3.61428571428571,2.33993293650794,4,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95714285714286,8.34285714285714,4.92869285714286,6,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95714285714286,5.1,3.61106944444444,5,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48571428571429,5.71428571428571,4.75259523809524,5,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.02857142857143,6.47142857142857,2.7325376984127,5,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.37142857142857,6.85714285714286,3.00013928571429,6,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.08571428571429,6.61428571428571,6.82651150793651,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.14285714285714,7.94285714285714,7.15552142857143,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.32857142857143,1.74285714285714,2.23444285714286,6,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15714285714286,1.37142857142857,2.49290317460317,6,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,3.88571428571429,0.174769841269841,3,0.75
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.12857142857143,6.14285714285714,5.38353174603175,6,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.97142857142857,8,4.50344166666667,4,3.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.91428571428571,3.95714285714286,6.47734603174603,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.17142857142857,4.97142857142857,4.27503134920635,5,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,7.18571428571429,4.94134285714286,6,2.2
