"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.07142857142857,14.8857142857143,8.4364753968254,5,16.02
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.97142857142857,14.8142857142857,12.085144047619,5,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.87142857142857,14.3,9.77647976190476,4,9.62
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.28571428571429,15.9428571428571,11.689621031746,3,1.81
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,14.4428571428571,9.61103412698413,3,22.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.28571428571429,14.7,9.67575198412698,4,21
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.54285714285714,16.2857142857143,11.351051984127,5,10.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,17.8,12.9197063492063,6,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.98571428571429,13.5714285714286,11.2230849206349,3,21.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.37142857142857,14.0857142857143,11.5502996031746,4,20.32
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.14285714285714,10.6428571428571,10.5149369047619,4,2.26
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85714285714286,10.7571428571429,10.378798015873,4,15.26
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.71428571428571,9.71428571428572,9.5652003968254,5,2.61
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75714285714286,12.3857142857143,8.660075,3,13.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.0428571428571,12.129651984127,3,2.82
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,14.7142857142857,12.2710182539683,5,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.38571428571429,15.1857142857143,11.8163936507937,5,3.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85714285714286,15.1142857142857,10.3101226190476,4,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.65714285714286,15.6857142857143,12.3527678571429,4,1.8
