"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.71428571428571,10.5714285714286,8.75642301587302,3,11.47
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,7.67142857142857,5.5603996031746,3,16
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.74285714285714,10.2571428571429,9.31414801587302,2,6.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.14285714285714,9.95714285714286,9.51555873015873,2,15.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.82857142857143,10.1142857142857,7.67278134920635,4,10.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,10.0142857142857,8.12289285714286,3,15.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.42857142857143,10.5714285714286,7.70371071428571,4,9.92
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.65714285714286,9.4,6.90036111111111,2,21.39
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.65714285714286,6.64285714285714,5.31188015873016,1,27.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.52857142857143,5.64285714285714,5.1270996031746,2,29.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95714285714286,8.31428571428571,9.57402261904762,4,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.88571428571429,9.04285714285714,9.27297698412698,4,2.96
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.62857142857143,6.61428571428571,10.9683253968254,3,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.02857142857143,8.24285714285714,7.36521746031746,3,16.3
