"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.22857142857143,3.75714285714286,1.63143571428571,2,14.09
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,5.78571428571429,2.33639880952381,0,43.29
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.67142857142857,2.17142857142857,3.84538253968254,1,10.01
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.42857142857143,6.65714285714286,3.21943888888889,0,23.88
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.4,5.62857142857143,2.52356706349206,1,11.38
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,5.05714285714286,2.4547253968254,1,18.01
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.67142857142857,6.57142857142857,3.43198611111111,2,13.73
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.44285714285714,7.91428571428571,2.80861468253968,1,33.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.91428571428571,5.2,2.37239325396825,0,47.08
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.94285714285714,5.42857142857143,3.41082341269841,0,57.22
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.82857142857143,0.185714285714286,3.02431984126984,2,13.95
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.01428571428571,0.371428571428571,2.67684325396825,2,11.65
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.34285714285714,0.9,2.94119761904762,3,12.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.17142857142857,3.81428571428571,2.78250674603175,1,19.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7,6.57142857142857,3.4211003968254,0,18.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.65714285714286,5.77142857142857,2.88222896825397,0,70.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.18571428571429,6.35714285714286,2.92439642857143,1,23.28
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.14285714285714,5.34285714285714,3.10978650793651,1,12.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.34285714285714,7.25714285714286,3.0661873015873,1,36.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.95714285714286,1.84285714285714,2.98023373015873,1,11.76
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.92857142857143,5,3.60561706349206,1,11.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.91428571428571,4.24285714285714,3.89634007936508,1,9.43
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.68571428571429,0.614285714285714,2.893675,3,12.62
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.54285714285714,4.01428571428571,2.35812658730159,2,16.54
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.11428571428571,5.27142857142857,3.54603571428571,1,19.77
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.08571428571429,4.57142857142857,1.76896984126984,1,8.48
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.84285714285714,6.61428571428571,3.7849746031746,1,25.53
