"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",7.2,11.4,2.27077777777778,0.5,0
"17.03.2026",7.6,11.8,2.26796666666667,0,0
"18.03.2026",9.2,16,10.9115361111111,0,0
"19.03.2026",8.6,14,7.76934722222222,0,0
"20.03.2026",9,13.5,11.1214333333333,0,0
"21.03.2026",8.6,9.6,11.1849611111111,0,0
"22.03.2026",7.8,10.5,8.45305833333333,0.3,0
"23.03.2026",6.6,10.7,4.78636666666667,3.6,0
"24.03.2026",6.6,9.8,9.88485555555556,5.7,0
"25.03.2026",7.8,12.2,11.3227944444444,0.6,0
"26.03.2026",8,10.2,7.18781666666667,0,0
