"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",7.4,9.6,5.57069166666667,1.2,0
"26.01.2026",1.2,10.1,0,28.55,9
"27.01.2026",4.6,10.5,1.72973055555556,11.2,1
"28.01.2026",7.4,9.7,7.01772777777778,0,0
"29.01.2026",5,9.6,6.292675,4.8,4
"30.01.2026",2.6,9.5,4.50088055555556,0,15
"31.01.2026",7.4,9.5,7.626375,0.3,0
"01.02.2026",7.2,5.5,7.55073055555556,0,0
"02.02.2026",4.9,5.8,7.07191666666667,0,6
"03.02.2026",7.2,5,8.2163,0,0
"04.02.2026",6,6.7,4.72470277777778,1.5,0
