"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7.6,10.8,5.52087222222222,0.3,0
"01.02.2026",7,10.3,6.79648611111111,1.6,1
"02.02.2026",3.4,9.8,0,21.1,4
"03.02.2026",3.1,9.6,3.28063888888889,15.4,7
"04.02.2026",2.8,9.7,7.84010833333333,0,12
"05.02.2026",2.8,9.9,7.36473333333333,0,15
"06.02.2026",1,10.6,0,3.6,15
"07.02.2026",7.6,11.2,8.53133888888889,0.3,0
"08.02.2026",7,9.8,8.46034444444444,1.5,0
"09.02.2026",7,9.3,8.70154444444444,0.9,0
"10.02.2026",7.2,8.6,7.25899722222222,0,0
