"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",2.9,13.5,0.966833333333333,10.4,7
"07.05.2026",8.4,15.1,12.1923944444444,0,0
"08.05.2026",7.8,14.8,11.9993055555556,0.9,0
"09.05.2026",6.6,15.7,5.2022,1.5,0
"10.05.2026",8.4,17.7,12.3553527777778,0,0
"11.05.2026",7.4,12.5,13.5165861111111,2.6,0
"12.05.2026",7.6,11.6,13.1536277777778,0.56,0
"13.05.2026",6.2,10.1,10.1413277777778,4.4,1
"14.05.2026",3.5,11.4,14.8644583333333,1.5,10
"15.05.2026",6.8,12.6,11.0265333333333,1.4,0
"16.05.2026",6.8,14.7,10.2533277777778,3.6,0
