"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.2,6.6,6.68990555555556,0,0
"01.01.2026",7.4,8.3,5.68061388888889,0.5,0
"02.01.2026",7.4,5.4,5.35149166666667,0.6,0
"03.01.2026",8,4.4,6.45001944444444,0,0
"04.01.2026",7.8,3.7,6.82207222222222,0,0
"05.01.2026",7.6,4.2,6.89622777777778,0,0
"06.01.2026",7.4,9.2,4.78794444444444,0,0
"07.01.2026",5.8,11.8,0,1.5,0
"08.01.2026",7.2,12.4,3.67377222222222,0,0
"09.01.2026",7.6,11.3,6.00390555555556,0,0
"10.01.2026",7,7,6.66444444444444,0,0
