"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.8,8.8,9.50698055555555,0.4,5
"26.03.2026",8.4,11,9.24149166666667,0,0
"27.03.2026",2.4,11.5,0,1.5,8
"28.03.2026",8.2,9.4,9.04769166666667,0,0
"29.03.2026",3.9,10.3,0,0.3,7
"30.03.2026",7,11.2,0,0,0
"31.03.2026",8,13.8,5.45690833333333,0.16,0
"01.04.2026",8.2,13.2,11.3796638888889,0.6,0
"02.04.2026",8.2,12.3,11.4647583333333,0,0
"03.04.2026",8.8,13.4,12.775325,0,0
"04.04.2026",7.8,10.3,11.0827277777778,1.2,0
