"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",4.6,12.5,0.86305,1.1,5
"12.12.2025",8.2,12.2,6,0,0
"13.12.2025",7.8,11,6.09701111111111,0,0
"14.12.2025",2,11.7,0,3.4,8
"15.12.2025",1.4,12.6,0,0.3,14
"16.12.2025",7.2,8.8,6.57963333333333,0,0
"17.12.2025",3.5,13.9,4.39572222222222,15.6,6
"18.12.2025",5.1,10.1,6.54001666666667,0,6
"19.12.2025",2.7,11.7,4.05678055555556,1.2,10
"20.12.2025",7.2,10.9,6.55092777777778,0.3,0
"21.12.2025",6.4,11,2.54723888888889,0.6,0
