"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",1,13.2,0,12.1,12
"09.12.2025",2.9,14.4,0,8.3,7
"10.12.2025",7.4,11.8,6.11890833333333,2.1,0
"11.12.2025",6.2,11.7,4.48121111111111,1.2,2
"12.12.2025",6.2,11.8,5.88215,0,3
"13.12.2025",5.2,11.7,2.17154166666667,5.4,0
"14.12.2025",1.8,13.5,5.24096388888889,3.6,15
"15.12.2025",4.8,13.2,0,8.4,1
"16.12.2025",7.2,9.5,6.53921666666667,0,0
"17.12.2025",5,10.3,0.714625,4.2,0
"18.12.2025",6.4,9.7,6.48343055555556,1.8,0
