"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.2,8.5,5.08137222222222,3.3,4
"07.01.2026",6.8,8.4,5.32948055555556,0.85,0
"08.01.2026",1,10.5,0,39.8,14
"09.01.2026",7.8,5.8,6.45866944444444,0,0
"10.01.2026",2.9,11.7,0.382633333333333,8.1,6
"11.01.2026",1.6,12.5,5.40324444444444,3.3,15
"12.01.2026",5.4,11,0,0.6,0
"13.01.2026",6,10.6,2.66422222222222,1.5,0
"14.01.2026",2.9,11.4,0.00675277777777778,5.7,6
"15.01.2026",6.4,7.5,7.08852222222222,1.2,0
"16.01.2026",6.8,8.5,7.12925833333333,0.9,0
