"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",6.6,11.8,9.38584444444444,0.2,4
"14.04.2026",1,12.8,0,10.6,13
"15.04.2026",2.2,13.8,6.50944444444444,2.5,14
"16.04.2026",7,13.9,12.7459666666667,0,4
"17.04.2026",2.5,14.2,0,0,11
"18.04.2026",8.2,15.5,13.0190111111111,0,0
"19.04.2026",8.6,13.7,13.2978111111111,0,0
"20.04.2026",8.4,11.9,13.2763277777778,0.2,0
"21.04.2026",6.6,12.1,9.33091666666667,3.4,0
"22.04.2026",7,12.3,12.1865722222222,2.2,0
"23.04.2026",5.8,12.1,6.83989722222222,5.1,0
