"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",3.5,11.2,3.28893055555556,8.4,6
"21.12.2025",4.2,11.1,1.16243888888889,9.05,2
"22.12.2025",7.2,11.3,3.54605833333333,0.2,0
"23.12.2025",8.2,10.4,6.01154166666667,0,0
"24.12.2025",8,5.7,6.35776944444445,0,0
"25.12.2025",8,4.9,6.56577777777778,0,0
"26.12.2025",8,7,6.61739444444444,0,0
"27.12.2025",7.8,5.5,6.46964722222222,0,0
"28.12.2025",7,5.8,1.46530555555556,0,0
"29.12.2025",7.6,3.8,6.64753611111111,0,0
"30.12.2025",7.8,3.6,6.709325,0,0
