"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,10.3,0.705111111111111,25.2,10
"27.01.2026",6.2,11.8,2.60625555555556,2.78,0
"28.01.2026",4,8.9,2.90309166666667,22.9,3
"29.01.2026",1,10.7,2.82741388888889,25.2,15
"30.01.2026",6.6,8.8,7.51699444444444,0.6,0
"31.01.2026",7.4,10.2,7.74702777777778,0,0
"01.02.2026",4.5,11.1,7.730825,1.5,7
"02.02.2026",6.4,9.9,6.76414166666667,2.7,0
"03.02.2026",6,8.7,5.86325833333333,2.4,0
"04.02.2026",5.6,9.9,1.27915277777778,2.7,0
"05.02.2026",5,8.6,0,4.5,0
