"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,19.1,8.15573888888889,0,0
"27.04.2026",9.4,19,13.1134166666667,0,0
"28.04.2026",8.8,14.6,11.4987666666667,0,0
"29.04.2026",9.4,19.1,12.0915638888889,0,0
"30.04.2026",8.8,17.3,12.1181555555556,0,0
"01.05.2026",8.8,15.3,14.3943555555556,0,0
"02.05.2026",7.8,14.9,12.8026111111111,1.06,0
"03.05.2026",8.4,15,14.5585027777778,0,0
"04.05.2026",8.8,16.4,14.5837,0,0
"05.05.2026",8.8,18,14.6428194444444,0,0
"06.05.2026",8,16.6,14.5602861111111,0.2,0
