"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8.2,5.1,6.39475,0,0
"27.12.2025",8.2,8,6.626775,0,0
"28.12.2025",8.2,6.8,6.50501388888889,0,0
"29.12.2025",8.2,5,6.40938055555556,0,0
"30.12.2025",8.2,6.7,6.67133055555556,0,0
"31.12.2025",8,4.3,6.73058055555556,0,0
"01.01.2026",7.8,7.1,6.11283055555556,0,0
"02.01.2026",7.2,8.6,4.71782777777778,0.6,0
"03.01.2026",7.8,5.2,6.842825,0,0
"04.01.2026",7.2,7.8,4.44217777777778,0.9,0
"05.01.2026",7.8,7.9,6.80005555555556,0,0
