"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.4,14,0,2.4,4
"08.12.2025",3.6,13.3,0,13.38,4
"09.12.2025",1.6,13.2,0,14,8
"10.12.2025",6.6,12,3.911675,5.1,0
"11.12.2025",5.2,10.9,6.22544444444444,2.7,4
"12.12.2025",5,10.7,0,6,0
"13.12.2025",3.9,10.8,1.751475,0.9,7
"14.12.2025",6.8,12.1,6.58647777777778,0.3,0
"15.12.2025",6.6,12.2,6.51998333333333,2.1,0
"16.12.2025",5.8,11,1.3526,2.1,0
"17.12.2025",6.8,9.3,6.00473055555555,0.9,0
