"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",1,12.2,0,3.4,13
"13.03.2026",3.2,10.1,3.57152222222222,1.3,8
"14.03.2026",6,10.5,9.58259166666667,0.6,5
"15.03.2026",6,11.3,3.20355555555556,3.9,0
"16.03.2026",7.8,11,9.08766944444444,0,0
"17.03.2026",1.6,11.3,4.93667222222222,3,14
"18.03.2026",8.4,14.6,10.9821694444444,0,0
"19.03.2026",8.8,13.1,11.057525,0,0
"20.03.2026",8.6,12.2,11.1214333333333,0,0
"21.03.2026",8.6,10.4,11.1679111111111,0,0
"22.03.2026",8.4,9.4,11.2284361111111,0,0
