"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,15.2,10.5790694444444,0,0
"21.03.2026",9,15.3,10.7529777777778,0,0
"22.03.2026",8.6,13.3,8.74154444444445,0,0
"23.03.2026",8,11.6,5.32197777777778,0,0
"24.03.2026",5.8,11,0,0.3,0
"25.03.2026",2.6,10.3,11.1384805555556,1.5,12
"26.03.2026",7.8,8.3,11.5003305555556,0,0
"27.03.2026",7.4,8.1,10.0294555555556,0.9,0
"28.03.2026",7.4,8.1,11.6262277777778,0.6,0
"29.03.2026",7.4,9.4,11.68915,0.6,0
"30.03.2026",7.2,9.4,11.752,1.2,0
