"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,15,10.574025,0,0
"20.03.2026",9,15.1,10.6322416666667,0,0
"21.03.2026",9,15,10.9928333333333,0,0
"22.03.2026",8.2,12.7,6.60968888888889,0,0
"23.03.2026",8,11.4,11.1139,0,0
"24.03.2026",6.2,12.2,7.34186388888889,10.2,0
"25.03.2026",7.6,8.5,11.421025,0.76,0
"26.03.2026",7,8.3,8.02755,1.8,0
"27.03.2026",7.4,9.1,11.5632777777778,0.6,0
"28.03.2026",6.4,10.5,0.092075,0.3,0
"29.03.2026",8.2,10.6,11.3523361111111,0,0
