"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",4.8,11.4,5.40053611111111,5.6,5
"14.02.2026",7,6.7,7.61430833333333,0.35,2
"15.02.2026",4.5,11.8,6.18238611111111,1.2,7
"16.02.2026",7.2,9.3,6.32695277777778,2.8,0
"17.02.2026",4.4,8.7,3.84021388888889,11.7,3
"18.02.2026",1.4,11.2,3.61197777777778,4.2,15
"19.02.2026",1.8,10.1,5.04475277777778,2.7,15
"20.02.2026",6,9.6,5.044475,3,0
"21.02.2026",7,8.8,8.58690833333333,0.9,0
"22.02.2026",7.8,6.7,9.42369166666667,0,0
"23.02.2026",5.8,10,0.352555555555556,3.3,0
