"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",1,15.2,0,9.9,15
"12.11.2025",1,14.7,0,8,15
"13.11.2025",6.2,15.1,0.549675,2.5,0
"14.11.2025",1,14.6,0,11.6,15
"15.11.2025",7.6,14,6.40758055555556,0,0
"16.11.2025",7.8,9.7,7.50251666666667,0,0
"17.11.2025",8,9.2,7.82440833333333,0,0
"18.11.2025",7.8,7.4,7.70476388888889,0,0
"19.11.2025",7.6,6.7,7.52057777777778,0,0
"20.11.2025",6.4,5.9,5.68484722222222,3.3,0
"21.11.2025",7.4,3.4,7.51254166666667,0,0
