"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",5,11.2,2.73758611111111,1,5
"08.02.2026",6.4,11.3,6,1.81,1
"09.02.2026",1,10.4,0,16.7,13
"10.02.2026",1,11.7,0.536566666666667,9.6,14
"11.02.2026",2.2,11,0.855791666666667,4.2,9
"12.02.2026",3,11.2,8.61587222222222,0,12
"13.02.2026",6.6,5.3,5.187625,0,0
"14.02.2026",8,6.4,8.99042777777778,0,0
"15.02.2026",7,8.9,8.57436666666667,0.3,0
"16.02.2026",4.3,11.1,6.5331,2.4,6
"17.02.2026",2.6,11.1,0,1.8,8
