"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,16,9.98461111111111,0,0
"06.03.2026",8,13.1,10.5948583333333,0.5,0
"07.03.2026",8.6,14.3,8.66440833333333,0,0
"08.03.2026",9,16.3,10.81285,0,0
"09.03.2026",5.6,14.4,0,3.6,0
"10.03.2026",4.2,12.7,6.82515555555556,0.3,9
"11.03.2026",8.2,17.4,10.7466777777778,0,0
"12.03.2026",8.8,18.2,10.9744138888889,0,0
"13.03.2026",8.6,18.6,11.0153194444444,0,0
"14.03.2026",8.6,19.6,11.0877277777778,0,0
"15.03.2026",8,15.1,9.2785,0,0
