"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8.8,15.9,8.82306111111111,0,0
"01.12.2025",9,16.7,8.81860833333333,0,0
"02.12.2025",8.2,16.3,8.81385555555556,0,1
"03.12.2025",8.6,15.9,8.85291111111111,0,0
"04.12.2025",3.5,17.8,7.45232222222222,0.9,11
"05.12.2025",7,15.7,8.77833055555556,0,2
"06.12.2025",8.2,18.1,8.74745277777778,0,0
"07.12.2025",9,19.2,8.82068055555556,0,0
"08.12.2025",9,18.2,8.74283055555555,0,0
"09.12.2025",8.8,18.8,8.75771666666667,0,0
"10.12.2025",8.4,19.6,8.71863333333333,0,0
