"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.8,12.5,7.75091111111111,0.1,0
"18.01.2026",8.6,12.9,8.87880277777778,0,0
"19.01.2026",7.4,14,7.82346666666667,1.7,0
"20.01.2026",8.6,13.7,9.11307777777778,0,0
"21.01.2026",4,14.5,0.103641666666667,9.16,3
"22.01.2026",7.6,13.2,7.27199444444444,0,0
"23.01.2026",5.4,13.9,5.88996111111111,1.5,4
"24.01.2026",7.2,14,8.81316666666667,2.1,0
"25.01.2026",8,14.5,9.00717222222222,0,0
"26.01.2026",7.2,15.9,9.13094444444445,1.2,0
"27.01.2026",8.2,16.6,8.99200833333333,0,0
