"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",9,16.8,8.81860833333333,0,0
"02.12.2025",8.2,16.5,8.57627777777778,1.3,0
"03.12.2025",9,16.2,8.80168333333333,0,0
"04.12.2025",8.2,17.7,8.79443333333333,0.3,0
"05.12.2025",8.2,16.8,3.73988888888889,0,0
"06.12.2025",8.4,19.2,8.74946944444445,0,0
"07.12.2025",9,19.6,8.84808888888889,0,0
"08.12.2025",9,18.2,8.72590277777778,0,0
"09.12.2025",8.8,17.6,8.71374444444444,0,0
"10.12.2025",8.8,19.9,8.71863333333333,0,0
"11.12.2025",9,19.5,8.74484444444444,0,0
