"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",6.4,18.5,11.9981888888889,5.2,3
"09.05.2026",3.5,19.2,12,7.1,11
"10.05.2026",8.2,19.2,12.0317166666667,0.6,0
"11.05.2026",7,19.6,13.4114888888889,1.5,3
"12.05.2026",7.8,19.2,12.8114611111111,1.2,0
"13.05.2026",8.8,21.1,13.5248277777778,0,0
"14.05.2026",9.4,18.4,13.5323277777778,0,0
"15.05.2026",9.4,24.2,12.8107111111111,0,0
"16.05.2026",9.2,21.9,12.72945,0.6,0
"17.05.2026",9.4,21.7,12.7354222222222,0,0
"18.05.2026",8,19.3,11.5098333333333,1.2,0
