"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",4.4,15.9,1.755575,7.1,5
"09.02.2026",6.8,17.9,2.88633055555556,3.1,0
"10.02.2026",5.8,17.4,0,2.6,0
"11.02.2026",7.8,17.6,3.67673055555556,0,0
"12.02.2026",6.8,17.3,0.891627777777778,1.2,0
"13.02.2026",7.4,15.7,9.89023333333333,0,0
"14.02.2026",8.2,14.8,9.92271111111111,0,0
"15.02.2026",8.6,15.6,9.26869166666667,0,0
"16.02.2026",9.2,18.1,10.05395,0,0
"17.02.2026",9.2,19.6,10.1321388888889,0,0
"18.02.2026",9,19.9,10.1544194444444,0,0
