"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.8,14.9,8.71736944444444,0,0
"12.01.2026",8.2,15.8,6.33266944444444,0.1,0
"13.01.2026",1.3,15.8,0.462511111111111,8,10
"14.01.2026",8.8,15.3,8.92736666666667,0,0
"15.01.2026",5.6,14.8,0,6.6,0
"16.01.2026",2.5,13,5.37618333333333,6,10
"17.01.2026",6,12.6,8.89213333333333,0,5
"18.01.2026",7,15.3,1.95861666666667,0,0
"19.01.2026",7.4,16.4,3.83323611111111,0,0
"20.01.2026",6.4,15.6,3.876375,0,1
"21.01.2026",8.2,18.4,9.10255,0,0
