"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.6,13.4,4.24221944444444,0.3,0
"22.12.2025",7.6,14.2,7.82271388888889,1.1,0
"23.12.2025",7,15.1,4.18195555555556,0.6,0
"24.12.2025",8.4,15,8.74250833333333,0,0
"25.12.2025",7.2,13.6,3.79539444444444,1.2,0
"26.12.2025",7.8,12.6,8.71596944444444,0,0
"27.12.2025",7.8,13,8.72801111111111,0,0
"28.12.2025",7,12.9,4.72143333333333,2.1,0
"29.12.2025",8.6,16.2,8.71032777777778,0,0
"30.12.2025",8.4,15.2,8.70598055555556,0,0
"31.12.2025",8.4,14.3,8.705125,0,0
