"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",9.6,20.4,10.7868611111111,0,0
"13.03.2026",9.6,20,10.7677361111111,0,0
"14.03.2026",9,16.5,9.83253888888889,0,0
"15.03.2026",9.4,19.3,11.1202972222222,0,0
"16.03.2026",9.6,20.8,11.2426666666667,0,0
"17.03.2026",9,18.3,11.258225,0.3,0
"18.03.2026",1.8,15.7,9.69351388888889,8.7,12
"19.03.2026",3.2,12.6,1.32695555555556,0.6,9
"20.03.2026",7,17,9.20713888888889,0.3,2
"21.03.2026",5.2,13.4,1.12361111111111,16.2,0
"22.03.2026",6.8,17.2,11.3864416666667,0,4
