"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",2.4,16.8,2.62264444444444,15,9
"22.01.2026",2.6,15.9,2.58978333333333,8.8,8
"23.01.2026",3.1,15,7.69642222222222,2.3,10
"24.01.2026",1,12.7,0,20.4,15
"25.01.2026",5.3,16,5.60125277777778,0,6
"26.01.2026",3,16.2,0,1.5,8
"27.01.2026",2.4,16.1,8.44661111111111,3.3,15
"28.01.2026",6.4,16.7,2.12351666666667,0,1
"29.01.2026",8,16.3,9.35608611111111,0,0
"30.01.2026",5.2,11.1,0,4.2,0
"31.01.2026",7,12.8,8.68735833333333,1.2,0
