"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",1.2,16.5,4.10303888888889,22.9,15
"08.02.2026",5.6,16,1.00840277777778,1.6,3
"09.02.2026",7,17.4,2.06262222222222,1.1,0
"10.02.2026",4.4,17.4,0.0921111111111111,5.4,3
"11.02.2026",6.4,17.4,0,0.3,0
"12.02.2026",7.2,16.8,2.28769166666667,0.3,0
"13.02.2026",7.8,15.2,9.89023333333333,0,0
"14.02.2026",6.4,13.2,9.92953333333333,0.3,4
"15.02.2026",8.6,13.6,9.96822777777778,0,0
"16.02.2026",9,15.2,10.05395,0,0
"17.02.2026",9,17.6,10.0466,0,0
