"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.4,20.8,8.517375,0,0
"26.03.2026",9.8,24.1,11.9755638888889,0,0
"27.03.2026",9.4,19.9,11.9780777777778,0,0
"28.03.2026",9.6,19.6,12.311275,0,0
"29.03.2026",9.4,19.5,12.3467583333333,0,0
"30.03.2026",9.4,20.9,12.3905888888889,0,0
"31.03.2026",9.6,24.1,12.4302333333333,0,0
"01.04.2026",9.2,21,12.4710388888889,0,0
"02.04.2026",9.4,25.8,12.5106777777778,0,0
"03.04.2026",9.2,25.5,12.5502222222222,0,0
"04.04.2026",9.6,23.4,12.58965,0,0
