"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",5.4,17.7,0.502630555555556,1.4,3
"10.02.2026",7.2,17.9,1.48444166666667,0.1,0
"11.02.2026",7.6,17.1,4.75453888888889,1.2,0
"12.02.2026",4.6,16.5,3.60995277777778,21.6,4
"13.02.2026",7,15.6,9.87556944444444,0.3,1
"14.02.2026",8.2,14.9,6.80933333333333,0,0
"15.02.2026",8.8,16.2,9.42366666666667,0,0
"16.02.2026",9.2,18.4,10.05395,0,0
"17.02.2026",9,17.7,10.0846305555556,0,0
"18.02.2026",8.8,15.3,10.0943472222222,0,0
"19.02.2026",9,17.2,10.219075,0,0
