"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.8,14.6,8.66335555555556,0,0
"30.12.2025",8.4,14.6,8.67206388888889,0,0
"31.12.2025",8.6,14.9,8.68178055555556,0,0
"01.01.2026",5.6,17,0,4.8,0
"02.01.2026",1,17.2,2.07446666666667,24.9,12
"03.01.2026",1,15.5,3.43582777777778,10.5,15
"04.01.2026",7.4,13.9,8.28822222222222,0,0
"05.01.2026",7.4,12.2,8.72839722222222,0.9,0
"06.01.2026",8,11.6,8.75609722222222,0,0
"07.01.2026",8.6,13.1,8.77346388888889,0,0
"08.01.2026",7.6,14.4,7.04759722222222,2.1,0
