"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",5.6,13.6,6.1043,3,5
"17.01.2026",7.6,12.1,5.71417777777778,0.1,0
"18.01.2026",8.6,12.9,8.87880277777778,0,0
"19.01.2026",6.6,14.4,6.08825555555556,3,0
"20.01.2026",7,13.4,9.07823611111111,7.2,0
"21.01.2026",6.6,11.3,6.76981111111111,1.5,0
"22.01.2026",7.8,15.8,9.19201111111111,0,0
"23.01.2026",8.4,15.8,9.15993611111111,0,0
"24.01.2026",8.2,15,9.20904444444444,0,0
"25.01.2026",8.2,16.2,9.17328333333333,0,0
"26.01.2026",8,16.5,8.52681666666667,0,0
